"group","indval","pvalue","freq","relfreq1","relfreq2","relabund1","relabund2"
1,0.606675200375892,0.001,475,0.617529880478088,0.0253164556962025,0.982422421253863,0.0175775787461366
1,0.562270251002325,0.001,469,0.584329349269588,0.0734177215189873,0.962248861374433,0.0377511386255669
1,0.55638967518859,0.001,818,0.770252324037185,0.60253164556962,0.722347285201738,0.277652714798262
1,0.53288598728156,0.001,422,0.535192563081009,0.0481012658227848,0.995690194598051,0.00430980540194875
1,0.521674761197291,0.001,643,0.592297476759628,0.49873417721519,0.880764787402601,0.119235212597399
1,0.514897392925519,0.001,397,0.51527224435591,0.0227848101265823,0.9992725177137,0.000727482286300439
1,0.476970220106596,0.001,553,0.50730411686587,0.432911392405063,0.940205695655149,0.0597943043448505
1,0.47153318463498,0.001,605,0.559096945551129,0.465822784810127,0.843383582019335,0.156616417980665
1,0.422624753287737,0.001,356,0.434262948207171,0.0734177215189873,0.973200119956165,0.0267998800438351
1,0.407120529501026,0.001,521,0.462151394422311,0.437974683544304,0.88092459400653,0.119075405993471
1,0.33787661791155,0.001,270,0.346613545816733,0.0227848101265823,0.974793460871254,0.0252065391287457
1,0.330677290836653,0.001,249,0.330677290836653,0,1,0
1,0.330096529266869,0.001,274,0.333333333333333,0.0582278481012658,0.990289587800607,0.00971041219939313
1,0.326423500498617,0.001,432,0.410358565737052,0.311392405063291,0.79545920995294,0.20454079004706
1,0.326381684079093,0.001,263,0.345285524568393,0.00759493670886076,0.945251569659836,0.0547484303401642
1,0.322056767942302,0.001,255,0.324037184594954,0.0278481012658228,0.99388830434653,0.00611169565347025
1,0.297694194622208,0.001,230,0.298804780876494,0.0126582278481013,0.996283238002324,0.00371676199767554
1,0.29208852135401,0.001,351,0.386454183266932,0.151898734177215,0.755816689276872,0.244183310723128
1,0.267604587366083,0.005,367,0.362549800796813,0.237974683544304,0.738118147570185,0.261881852429815
1,0.26683947591955,0.084,462,0.442231075697211,0.326582278481013,0.603393769872136,0.396606230127864
1,0.261189770962078,0.004,399,0.324037184594954,0.392405063291139,0.806048760387068,0.193951239612932
1,0.254894248456587,0.001,324,0.325365205843293,0.2,0.783409669746164,0.216590330253836
1,0.251882679116801,0.01,405,0.347941567065073,0.362025316455696,0.723922356392943,0.276077643607057
1,0.249038869702067,0.001,195,0.252324037184595,0.0126582278481013,0.986980362556088,0.0130196374439124
1,0.248290819481262,0.001,189,0.248339973439575,0.00506329113924051,0.999802069889789,0.000197930110211045
1,0.246007798253594,0.112,436,0.397078353253652,0.346835443037975,0.619544722692163,0.380455277307837
1,0.23981577307559,0.001,230,0.241699867197875,0.121518987341772,0.992204819373182,0.00779518062681828
1,0.212453179885991,0.063,317,0.265604249667995,0.29620253164557,0.799886222270756,0.200113777729244
1,0.204228140995058,0.001,171,0.208499335989376,0.0354430379746835,0.97951458706547,0.02048541293453
1,0.194772740302751,0.001,150,0.195219123505976,0.00759493670886076,0.997713424816131,0.00228657518386873
1,0.189907038512616,0.001,143,0.189907038512616,0,1,0
1,0.178906583800819,0.001,152,0.191235059760956,0.020253164556962,0.93553234445845,0.0644676555415497
1,0.172572027394851,0.001,139,0.172642762284197,0.0227848101265823,0.999590281756328,0.00040971824367155
1,0.161772682960153,0.001,163,0.175298804780877,0.0784810126582278,0.922839623249966,0.0771603767500343
1,0.157932004477083,0.001,123,0.158034528552457,0.010126582278481,0.999351255220531,0.000648744779469108
1,0.155506406443185,0.098,270,0.247011952191235,0.212658227848101,0.629550129310315,0.370449870689685
1,0.155296135490123,0.001,118,0.155378486055777,0.00253164556962025,0.999470000205661,0.000529999794338872
1,0.151867985424388,0.364,273,0.196547144754316,0.316455696202532,0.772679682598404,0.227320317401596
1,0.139408216724181,0.001,106,0.139442231075697,0.00253164556962025,0.999756068507701,0.000243931492299046
1,0.134310105471494,0.02,196,0.151394422310757,0.207594936708861,0.887153591403814,0.112846408596186
1,0.132784873920053,0.001,101,0.132802124833997,0.00253164556962025,0.999870100618001,0.000129899381999255
1,0.119105860533261,0.001,93,0.119521912350598,0.00759493670886076,0.996519033128284,0.00348096687171613
1,0.117023107952437,0.745,254,0.229747675962815,0.205063291139241,0.509354914960608,0.490645085039392
1,0.112405265953983,0.002,112,0.118193891102258,0.0582278481012658,0.951024328801672,0.0489756711983277
1,0.106241699867198,0.001,80,0.106241699867198,0,1,0
1,0.106241699867198,0.001,80,0.106241699867198,0,1,0
1,0.100417575181494,0.031,137,0.140770252324037,0.0784810126582278,0.713343718034573,0.286656281965427
1,0.0958351126910198,0.001,85,0.100929614873838,0.0227848101265823,0.949524208636025,0.0504757913639751
1,0.084014131891042,0.001,66,0.0849933598937583,0.00506329113924051,0.988478770530541,0.0115212294694588
1,0.0805517253503751,0.002,73,0.0823373173970783,0.0278481012658228,0.978313696594071,0.0216863034059286
1,0.0763255880459661,0.007,81,0.0796812749003984,0.0531645569620253,0.957886129976875,0.0421138700231252
1,0.0754824148198478,0.012,94,0.0916334661354582,0.0632911392405063,0.823742874773122,0.176257125226878
